"","1","2","site","year","HydroBasin","Country"
"S2813_2007",-0.750180988865098,1.68602628543266,"S2813",2007,"2080033080","SWE"
"S2813_2008",-0.519113684790644,1.70498582090562,"S2813",2008,"2080033080","SWE"
"S2813_2009",0.569653065403581,0.334898038646045,"S2813",2009,"2080033080","SWE"
"S2855_2005",-0.0686913485029476,0.187384347562343,"S2855",2005,"2080033080","SWE"
"S2855_2008",0.824488332856058,0.385146893629175,"S2855",2008,"2080033080","SWE"
"S2855_2009",0.51495572187507,0.283120195216023,"S2855",2009,"2080033080","SWE"
"S2855_2010",-0.425550191999008,1.61432981700574,"S2855",2010,"2080033080","SWE"
"S2855_2011",-0.0101479042208113,0.11435829884647,"S2855",2011,"2080033080","SWE"
"S2855_2012",-0.170147818404323,1.44785234904304,"S2855",2012,"2080033080","SWE"
"S2855_2013",0.357471975540788,0.260764549641566,"S2855",2013,"2080033080","SWE"
"S2855_2004",-0.721012947464536,1.66986993380619,"S2855",2004,"2080033080","SWE"
"S2855_2006",0.0652936433076476,0.140094990410205,"S2855",2006,"2080033080","SWE"
"S2855_2007",-0.468273583939529,1.64997126936595,"S2855",2007,"2080033080","SWE"
"S2867_2004",1.68042398497978,0.774265038995812,"S2867",2004,"2080031960","SWE"
"S2867_2005",1.68042398497978,0.774265038995812,"S2867",2005,"2080031960","SWE"
"S2867_2012",1.68042398497978,0.774265038995813,"S2867",2012,"2080031960","SWE"
"S2867_2006",1.68042398497978,0.774265038995813,"S2867",2006,"2080031960","SWE"
"S2867_2007",1.68042398497978,0.774265038995812,"S2867",2007,"2080031960","SWE"
"S2867_2008",1.68042398497978,0.774265038995813,"S2867",2008,"2080031960","SWE"
"S2867_2009",1.68042398497978,0.774265038995813,"S2867",2009,"2080031960","SWE"
"S2867_2010",1.68042398497978,0.774265038995813,"S2867",2010,"2080031960","SWE"
"S2867_2011",1.68303681885175,0.753348788028264,"S2867",2011,"2080031960","SWE"
"S2867_2013",1.68042398497978,0.774265038995812,"S2867",2013,"2080031960","SWE"
"S2896_2009",0.922288163710606,0.36114100247834,"S2896",2009,"2080031960","SWE"
"S2896_2010",1.58051758850877,0.516796870020449,"S2896",2010,"2080031960","SWE"
"S2896_2013",1.32714351550837,-1.33627960702802,"S2896",2013,"2080031960","SWE"
"S2896_2004",1.54331294253102,0.213669124958824,"S2896",2004,"2080031960","SWE"
"S2896_2005",1.68042398497979,0.774265038995811,"S2896",2005,"2080031960","SWE"
"S2896_2006",1.68042398497979,0.774265038995811,"S2896",2006,"2080031960","SWE"
"S2896_2012",1.29598978794977,-1.31952240753605,"S2896",2012,"2080031960","SWE"
"S2896_2007",0.487492096120021,0.217675065796254,"S2896",2007,"2080031960","SWE"
"S2896_2011",1.4010204216847,-1.34230955045577,"S2896",2011,"2080031960","SWE"
"S2928_2004",0.179225763146813,-1.79102275680641,"S2928",2004,"2080053790","GBR"
"S2928_2005",-0.123532802633994,-1.79042907659691,"S2928",2005,"2080053790","GBR"
"S2928_2006",0.297093132528333,-1.79026637459786,"S2928",2006,"2080053790","GBR"
"S2928_2007",0.783152042658353,-1.68301094625253,"S2928",2007,"2080053790","GBR"
"S2928_2010",1.0967600734611,-1.59139778438068,"S2928",2010,"2080053790","GBR"
"S2928_2012",1.24980333459055,-1.45109464857952,"S2928",2012,"2080053790","GBR"
"S2928_2009",1.25453403364309,-1.41741425287479,"S2928",2009,"2080053790","GBR"
"S2928_2011",1.5195006446313,-1.21023304559762,"S2928",2011,"2080053790","GBR"
"S2966_2008",1.55541387369672,0.670349661894162,"S2966",2008,"2080031960","SWE"
"S2966_2012",1.6178884227335,0.75119768827757,"S2966",2012,"2080031960","SWE"
"S2966_2005",1.68042398497979,0.774265038995803,"S2966",2005,"2080031960","SWE"
"S2966_2006",1.65060910026886,0.743389012931982,"S2966",2006,"2080031960","SWE"
"S2966_2007",1.20976896363649,0.595105346483469,"S2966",2007,"2080031960","SWE"
"S2966_2009",1.47421497062012,0.642466012367383,"S2966",2009,"2080031960","SWE"
"S2966_2010",1.37540425224865,0.595336201332265,"S2966",2010,"2080031960","SWE"
"S2966_2011",1.6410075755319,0.749386802472228,"S2966",2011,"2080031960","SWE"
"S2966_2013",1.63252392799842,0.733576875210342,"S2966",2013,"2080031960","SWE"
"S2976_2004",1.68042398497979,0.774265038995803,"S2976",2004,"2080031960","SWE"
"S2976_2005",1.68042398497979,0.774265038995803,"S2976",2005,"2080031960","SWE"
"S2976_2006",1.68042398497979,0.774265038995803,"S2976",2006,"2080031960","SWE"
"S2976_2007",1.68042398497979,0.774265038995803,"S2976",2007,"2080031960","SWE"
"S2976_2008",1.68042398497979,0.774265038995803,"S2976",2008,"2080031960","SWE"
"S2976_2009",1.68042398497979,0.774265038995803,"S2976",2009,"2080031960","SWE"
"S2976_2010",1.68042398497979,0.774265038995803,"S2976",2010,"2080031960","SWE"
"S2976_2011",1.68042398497979,0.774265038995803,"S2976",2011,"2080031960","SWE"
"S2976_2012",1.68042398497979,0.774265038995803,"S2976",2012,"2080031960","SWE"
"S2976_2013",1.68042398497979,0.774265038995803,"S2976",2013,"2080031960","SWE"
"S2992_2013",0.960692537850806,-1.69332792640944,"S2992",2013,"2080053790","GBR"
"S2992_2004",1.16933012264741,-1.58224117655326,"S2992",2004,"2080053790","GBR"
"S2992_2005",0.911678231922991,-1.71744022078653,"S2992",2005,"2080053790","GBR"
"S2992_2006",0.848234185890827,-1.74577180585801,"S2992",2006,"2080053790","GBR"
"S2992_2008",0.648465474651416,-1.71143355930921,"S2992",2008,"2080053790","GBR"
"S2992_2009",0.978451696581114,-1.71107499903649,"S2992",2009,"2080053790","GBR"
"S2992_2010",0.628411540861971,-1.74604638754529,"S2992",2010,"2080053790","GBR"
"S2992_2011",0.921942547907256,-1.74038031026999,"S2992",2011,"2080053790","GBR"
"S2992_2012",0.755670389020674,-1.76381115098706,"S2992",2012,"2080053790","GBR"
"S2992_2007",0.654103167121526,-1.76443946605061,"S2992",2007,"2080053790","GBR"
"S3039_2006",0.454065883630249,-0.993296130117048,"S3039",2006,"2080031960","SWE"
"S3039_2012",0.549468390621541,0.112329322607955,"S3039",2012,"2080031960","SWE"
"S3039_2005",0.0633808616887226,-0.186944784373384,"S3039",2005,"2080031960","SWE"
"S3039_2007",-1.35429076144011,-1.47207979097212,"S3039",2007,"2080031960","SWE"
"S3039_2008",0.250801673069466,-0.0168850074820851,"S3039",2008,"2080031960","SWE"
"S3039_2009",0.250903271384766,0.00760003706427917,"S3039",2009,"2080031960","SWE"
"S3039_2010",0.0292995539620816,-0.0769662041886548,"S3039",2010,"2080031960","SWE"
"S3039_2011",0.508765275170533,0.123238400884534,"S3039",2011,"2080031960","SWE"
"S3039_2013",0.278761763767114,-1.01657331368561,"S3039",2013,"2080031960","SWE"
"S3042_2013",1.30895541354374,0.375345160586499,"S3042",2013,"2080053790","GBR"
"S3042_2004",1.32377347268035,0.488111565055804,"S3042",2004,"2080053790","GBR"
"S3042_2005",1.52341638820947,0.644822553746945,"S3042",2005,"2080053790","GBR"
"S3042_2010",1.27862552733905,0.404882404197979,"S3042",2010,"2080053790","GBR"
"S3042_2007",1.14536728788215,0.304850455464363,"S3042",2007,"2080053790","GBR"
"S3042_2009",1.20067728948899,0.37190605196943,"S3042",2009,"2080053790","GBR"
"S3042_2011",1.51796768321994,0.611350222217685,"S3042",2011,"2080053790","GBR"
"S3042_2012",1.53705211391902,0.591980533555486,"S3042",2012,"2080053790","GBR"
"S3048_2010",-0.613538841617286,-1.62322390984524,"S3048",2010,"2080017150","ESP"
"S3048_2006",-1.56158041381315,-2.0544795937069,"S3048",2006,"2080017150","ESP"
"S3048_2007",-0.0937247537377287,-0.697393732441385,"S3048",2007,"2080017150","ESP"
"S3048_2008",-0.50345962253382,-1.61444917158681,"S3048",2008,"2080017150","ESP"
"S3048_2012",0.0770028978600122,-0.687382484668892,"S3048",2012,"2080017150","ESP"
"S3048_2013",0.314116890155026,-0.676800128827466,"S3048",2013,"2080017150","ESP"
"S3048_2011",-0.242822314593914,-0.481571274929795,"S3048",2011,"2080017150","ESP"
"S3048_2004",-1.08801011567449,-2.05079819531128,"S3048",2004,"2080017150","ESP"
"S3048_2005",-0.325210699910977,-1.61607777885377,"S3048",2005,"2080017150","ESP"
"S3048_2009",-0.41148330741076,-1.12169552751536,"S3048",2009,"2080017150","ESP"
"S3058_2013",0.567053273164393,-1.7122819006461,"S3058",2013,"2080053790","GBR"
"S3058_2004",-0.0286310088115712,-1.75326781474149,"S3058",2004,"2080053790","GBR"
"S3058_2005",1.24564534737346,-1.62290528079828,"S3058",2005,"2080053790","GBR"
"S3058_2006",0.565197449924352,-1.77282184953121,"S3058",2006,"2080053790","GBR"
"S3058_2008",0.545852595824121,-1.7571358922091,"S3058",2008,"2080053790","GBR"
"S3058_2009",0.684746207115361,-1.70384836488732,"S3058",2009,"2080053790","GBR"
"S3058_2010",0.920776027771314,-1.70513124859305,"S3058",2010,"2080053790","GBR"
"S3058_2011",0.554461764913196,-1.78282091282597,"S3058",2011,"2080053790","GBR"
"S3058_2012",0.911950512033206,-1.60828248646478,"S3058",2012,"2080053790","GBR"
"S3058_2007",0.605397079842218,-1.7231145290664,"S3058",2007,"2080053790","GBR"
"S3090_2004",1.00089955256552,-1.68523311439577,"S3090",2004,"2080031960","SWE"
"S3090_2005",1.6804239849798,0.774265038995779,"S3090",2005,"2080031960","SWE"
"S3090_2012",1.68375254476173,0.737003292468225,"S3090",2012,"2080031960","SWE"
"S3090_2006",1.66617595691077,0.591199259753844,"S3090",2006,"2080031960","SWE"
"S3090_2007",1.6804239849798,0.774265038995778,"S3090",2007,"2080031960","SWE"
"S3090_2008",1.65911219300737,0.560296663343586,"S3090",2008,"2080031960","SWE"
"S3090_2009",1.6804239849798,0.774265038995779,"S3090",2009,"2080031960","SWE"
"S3090_2010",1.49764208704867,0.516733129867272,"S3090",2010,"2080031960","SWE"
"S3090_2011",1.6804239849798,0.77426503899578,"S3090",2011,"2080031960","SWE"
"S3090_2013",1.68363208879246,0.72245682285577,"S3090",2013,"2080031960","SWE"
"S3103_2007",1.6804239849798,0.774265038995781,"S3103",2007,"2080031960","SWE"
"S3103_2008",1.68874127137129,0.757916390727972,"S3103",2008,"2080031960","SWE"
"S3103_2009",1.54513003462902,0.70018891106589,"S3103",2009,"2080031960","SWE"
"S3103_2010",1.54911959180398,0.671821530475779,"S3103",2010,"2080031960","SWE"
"S3103_2011",1.6804239849798,0.774265038995781,"S3103",2011,"2080031960","SWE"
"S3103_2012",1.67107279855731,0.761010073899085,"S3103",2012,"2080031960","SWE"
"S3103_2013",1.43951413323362,0.583452959800964,"S3103",2013,"2080031960","SWE"
"S3103_2005",1.6804239849798,0.774265038995783,"S3103",2005,"2080031960","SWE"
"S3103_2006",1.6804239849798,0.774265038995783,"S3103",2006,"2080031960","SWE"
"S3109_2005",1.67942132988487,0.763543043907026,"S3109",2005,"2080031960","SWE"
"S3109_2007",1.4212432898254,0.456132888489071,"S3109",2007,"2080031960","SWE"
"S3109_2008",1.6770599942616,0.770053983257068,"S3109",2008,"2080031960","SWE"
"S3109_2010",1.62906055450811,0.707802306437871,"S3109",2010,"2080031960","SWE"
"S3109_2011",1.53588482715666,0.657445449894219,"S3109",2011,"2080031960","SWE"
"S3109_2012",1.67058741117532,0.761274735065464,"S3109",2012,"2080031960","SWE"
"S3109_2013",1.66327209113233,0.751629681590047,"S3109",2013,"2080031960","SWE"
"S3109_2004",1.68885661867219,0.757233281930173,"S3109",2004,"2080031960","SWE"
"S3109_2006",1.66701088843639,0.7564748418069,"S3109",2006,"2080031960","SWE"
"S3109_2009",1.67667185483635,0.769570406547883,"S3109",2009,"2080031960","SWE"
"S3115_2007",1.63679621501898,0.758324035304217,"S3115",2007,"2080031960","SWE"
"S3115_2008",1.62024924346136,0.752091331633448,"S3115",2008,"2080031960","SWE"
"S3115_2010",1.55297746545882,0.671286054671894,"S3115",2010,"2080031960","SWE"
"S3115_2011",1.12055814687822,0.545512044941074,"S3115",2011,"2080031960","SWE"
"S3115_2012",1.22765592764989,0.589804009913149,"S3115",2012,"2080031960","SWE"
"S3115_2013",1.68377433553555,0.734705148382731,"S3115",2013,"2080031960","SWE"
"S3115_2005",1.32747401854965,0.619558737041395,"S3115",2005,"2080031960","SWE"
"S3115_2006",1.46011230650097,0.654017794810747,"S3115",2006,"2080031960","SWE"
"S3115_2009",1.56917736286742,0.724010431450819,"S3115",2009,"2080031960","SWE"
"S3119_2006",0.754008241853123,0.274469268986331,"S3119",2006,"2080033320","SWE"
"S3119_2007",1.63952423910841,0.718781259185644,"S3119",2007,"2080033320","SWE"
"S3119_2008",1.53385594571074,0.693967311464344,"S3119",2008,"2080033320","SWE"
"S3119_2010",0.287981263350882,0.0471160167567281,"S3119",2010,"2080033320","SWE"
"S3119_2012",1.56224611576493,0.709621686178629,"S3119",2012,"2080033320","SWE"
"S3119_2013",1.3828734016084,0.610361405059418,"S3119",2013,"2080033320","SWE"
"S3119_2004",-0.188536374278007,-0.173512008448499,"S3119",2004,"2080033320","SWE"
"S3119_2005",0.574464780936101,0.0383032509668088,"S3119",2005,"2080033320","SWE"
"S3119_2009",1.12734169503722,0.470180601712914,"S3119",2009,"2080033320","SWE"
"S3119_2011",1.45081886550304,0.647991649499967,"S3119",2011,"2080033320","SWE"
"S3149_2005",1.68042398497981,0.774265038995793,"S3149",2005,"2080031960","SWE"
"S3149_2012",1.68042398497981,0.774265038995792,"S3149",2012,"2080031960","SWE"
"S3149_2013",1.68042398497981,0.774265038995793,"S3149",2013,"2080031960","SWE"
"S3149_2004",1.65570575759649,0.760930130007583,"S3149",2004,"2080031960","SWE"
"S3149_2006",1.68042398497981,0.774265038995794,"S3149",2006,"2080031960","SWE"
"S3149_2007",1.71038321908191,0.727067145799351,"S3149",2007,"2080031960","SWE"
"S3149_2008",1.68042398497981,0.774265038995795,"S3149",2008,"2080031960","SWE"
"S3149_2009",1.68042398497981,0.774265038995795,"S3149",2009,"2080031960","SWE"
"S3149_2010",1.68042398497981,0.774265038995795,"S3149",2010,"2080031960","SWE"
"S3149_2011",1.68042398497981,0.774265038995795,"S3149",2011,"2080031960","SWE"
"S3151_2005",1.68042398497981,0.774265038995795,"S3151",2005,"2080031960","SWE"
"S3151_2009",1.68042398497982,0.774265038995795,"S3151",2009,"2080031960","SWE"
"S3151_2011",1.68042398497982,0.774265038995795,"S3151",2011,"2080031960","SWE"
"S3151_2012",1.68042398497982,0.774265038995795,"S3151",2012,"2080031960","SWE"
"S3151_2013",1.68042398497982,0.774265038995795,"S3151",2013,"2080031960","SWE"
"S3151_2004",1.68042398497982,0.774265038995795,"S3151",2004,"2080031960","SWE"
"S3151_2006",1.68042398497982,0.774265038995795,"S3151",2006,"2080031960","SWE"
"S3151_2007",1.68042398497982,0.774265038995795,"S3151",2007,"2080031960","SWE"
"S3151_2008",1.68042398497982,0.774265038995795,"S3151",2008,"2080031960","SWE"
"S3151_2010",1.68042398497982,0.774265038995795,"S3151",2010,"2080031960","SWE"
"S3154_2009",1.68042398497982,0.774265038995795,"S3154",2009,"2080031960","SWE"
"S3154_2010",1.68042398497982,0.774265038995795,"S3154",2010,"2080031960","SWE"
"S3154_2011",1.68042398497982,0.774265038995795,"S3154",2011,"2080031960","SWE"
"S3154_2012",1.68917435367227,0.762957576537082,"S3154",2012,"2080031960","SWE"
"S3154_2013",1.68042398497982,0.774265038995795,"S3154",2013,"2080031960","SWE"
"S3154_2004",1.68042398497982,0.774265038995796,"S3154",2004,"2080031960","SWE"
"S3154_2005",1.68042398497982,0.774265038995795,"S3154",2005,"2080031960","SWE"
"S3154_2006",1.68042398497982,0.774265038995796,"S3154",2006,"2080031960","SWE"
"S3154_2007",1.68042398497982,0.774265038995796,"S3154",2007,"2080031960","SWE"
"S3154_2008",1.68042398497982,0.774265038995796,"S3154",2008,"2080031960","SWE"
"S3159_2006",1.82976572091287,-1.39263635521876,"S3159",2006,"2080022150","FRA"
"S3159_2008",1.77861393167367,-1.40379823755672,"S3159",2008,"2080022150","FRA"
"S3159_2009",-2.95455625036754,2.01960197758721,"S3159",2009,"2080022150","FRA"
"S3159_2010",1.28786013736144,-1.59180932610342,"S3159",2010,"2080022150","FRA"
"S3159_2011",0.927393172830749,0.652970889053638,"S3159",2011,"2080022150","FRA"
"S3159_2012",1.20053592197551,-1.61184425532938,"S3159",2012,"2080022150","FRA"
"S3159_2013",0.924415676063799,-1.70531857879337,"S3159",2013,"2080022150","FRA"
"S3159_2004",1.2174129579428,-1.63930458159994,"S3159",2004,"2080022150","FRA"
"S3159_2005",1.65719089796544,-1.44623503120784,"S3159",2005,"2080022150","FRA"
"S3159_2007",1.58351910074172,-1.508777565891,"S3159",2007,"2080022150","FRA"
"S3165_2004",1.68042398497982,0.774265038995789,"S3165",2004,"2080031960","SWE"
"S3165_2005",1.68042398497982,0.774265038995789,"S3165",2005,"2080031960","SWE"
"S3165_2012",1.68042398497982,0.774265038995789,"S3165",2012,"2080031960","SWE"
"S3165_2006",1.68042398497982,0.774265038995789,"S3165",2006,"2080031960","SWE"
"S3165_2007",1.68042398497982,0.774265038995789,"S3165",2007,"2080031960","SWE"
"S3165_2008",1.68042398497982,0.774265038995789,"S3165",2008,"2080031960","SWE"
"S3165_2009",1.68042398497982,0.774265038995789,"S3165",2009,"2080031960","SWE"
"S3165_2010",1.68042398497982,0.774265038995789,"S3165",2010,"2080031960","SWE"
"S3165_2011",1.68042398497982,0.774265038995789,"S3165",2011,"2080031960","SWE"
"S3165_2013",1.68042398497982,0.774265038995789,"S3165",2013,"2080031960","SWE"
"S3175_2008",0.463573631972802,-1.78632688911485,"S3175",2008,"2080022150","FRA"
"S3175_2010",0.00738502985218154,-1.72036388577062,"S3175",2010,"2080022150","FRA"
"S3175_2011",1.14195917010658,-1.64837203093427,"S3175",2011,"2080022150","FRA"
"S3175_2012",0.586139495449345,-1.66364042774916,"S3175",2012,"2080022150","FRA"
"S3175_2013",0.502324282235031,-1.64846842764732,"S3175",2013,"2080022150","FRA"
"S3175_2004",-0.830384023556333,-1.57290399779268,"S3175",2004,"2080022150","FRA"
"S3175_2005",0.439121754280896,-1.50047774005502,"S3175",2005,"2080022150","FRA"
"S3175_2006",0.343733543100135,-1.61818942788042,"S3175",2006,"2080022150","FRA"
"S3175_2007",0.494062290748567,-1.76064396100536,"S3175",2007,"2080022150","FRA"
"S3175_2009",0.307254883720215,-1.69408776064732,"S3175",2009,"2080022150","FRA"
"S3176_2005",1.51547602296224,0.712077521725963,"S3176",2005,"2080031960","SWE"
"S3176_2012",1.18613845606107,0.586280206330087,"S3176",2012,"2080031960","SWE"
"S3176_2004",1.2756880500625,0.619917525485124,"S3176",2004,"2080031960","SWE"
"S3176_2006",1.53069326231017,0.713987558889047,"S3176",2006,"2080031960","SWE"
"S3176_2007",1.51395558596771,0.711493018199516,"S3176",2007,"2080031960","SWE"
"S3176_2008",1.64490253881749,0.761350309221221,"S3176",2008,"2080031960","SWE"
"S3176_2009",1.2444809939167,0.566914048953476,"S3176",2009,"2080031960","SWE"
"S3176_2010",1.33007442355899,0.640718085227249,"S3176",2010,"2080031960","SWE"
"S3176_2011",1.35835732684257,0.651572339307998,"S3176",2011,"2080031960","SWE"
"S3176_2013",1.23331140504238,0.600019073985087,"S3176",2013,"2080031960","SWE"
"S3189_2009",0.80536818110908,-1.75498058856706,"S3189",2009,"2080053790","GBR"
"S3189_2004",0.618426869742364,-1.77726290448547,"S3189",2004,"2080053790","GBR"
"S3189_2005",0.970274781729228,-1.72250600592645,"S3189",2005,"2080053790","GBR"
"S3189_2006",0.750834162251254,-1.75151360507322,"S3189",2006,"2080053790","GBR"
"S3189_2008",0.443171611270361,-1.80589597060959,"S3189",2008,"2080053790","GBR"
"S3189_2010",0.175472961552755,-1.8000596247591,"S3189",2010,"2080053790","GBR"
"S3189_2011",0.632913132154374,-1.78813320554228,"S3189",2011,"2080053790","GBR"
"S3189_2012",0.81612084156275,-1.75434757984796,"S3189",2012,"2080053790","GBR"
"S3189_2007",-0.352079303365031,-1.76674766532736,"S3189",2007,"2080053790","GBR"
"S3189_2013",0.944359249263349,-1.73298892607457,"S3189",2013,"2080053790","GBR"
"S3191_2013",1.68042398497983,0.77426503899578,"S3191",2013,"2080031960","SWE"
"S3191_2004",1.68042398497983,0.77426503899578,"S3191",2004,"2080031960","SWE"
"S3191_2005",1.68042398497983,0.77426503899578,"S3191",2005,"2080031960","SWE"
"S3191_2010",1.68042398497983,0.77426503899578,"S3191",2010,"2080031960","SWE"
"S3191_2012",1.68042398497983,0.77426503899578,"S3191",2012,"2080031960","SWE"
"S3191_2006",1.68042398497983,0.77426503899578,"S3191",2006,"2080031960","SWE"
"S3191_2007",1.68042398497983,0.77426503899578,"S3191",2007,"2080031960","SWE"
"S3191_2008",1.68042398497983,0.77426503899578,"S3191",2008,"2080031960","SWE"
"S3191_2009",1.68042398497983,0.77426503899578,"S3191",2009,"2080031960","SWE"
"S3191_2011",1.68042398497983,0.77426503899578,"S3191",2011,"2080031960","SWE"
"S3209_2004",0.762466734245226,-1.71729961555553,"S3209",2004,"2080053790","GBR"
"S3209_2009",0.32755697021011,-1.80101311691433,"S3209",2009,"2080053790","GBR"
"S3209_2006",1.09061802162384,-1.66853876775147,"S3209",2006,"2080053790","GBR"
"S3209_2008",0.280173866614715,-1.80631626242702,"S3209",2008,"2080053790","GBR"
"S3209_2010",0.295467388895503,-1.80674412685065,"S3209",2010,"2080053790","GBR"
"S3209_2011",0.728050520095358,-1.76720857987085,"S3209",2011,"2080053790","GBR"
"S3209_2012",0.617368324942312,-1.78217248076801,"S3209",2012,"2080053790","GBR"
"S3209_2005",0.965407814981451,-1.71137637997874,"S3209",2005,"2080053790","GBR"
"S3209_2007",0.592570444079891,-1.77425640280532,"S3209",2007,"2080053790","GBR"
"S3217_2007",1.18184436039537,0.160126120983191,"S3217",2007,"2080031960","SWE"
"S3217_2008",1.36541236521787,0.447198784530762,"S3217",2008,"2080031960","SWE"
"S3217_2010",1.62086554904145,0.521121088037623,"S3217",2010,"2080031960","SWE"
"S3217_2012",1.68042398497983,0.774265038995769,"S3217",2012,"2080031960","SWE"
"S3217_2004",1.21501714358593,0.354498323983893,"S3217",2004,"2080031960","SWE"
"S3217_2006",1.63551944973484,0.521165323739434,"S3217",2006,"2080031960","SWE"
"S3217_2009",1.34731817652718,0.590640316326436,"S3217",2009,"2080031960","SWE"
"S3217_2011",1.40929604565418,0.331340838986751,"S3217",2011,"2080031960","SWE"
"S3217_2013",1.68042398497983,0.774265038995769,"S3217",2013,"2080031960","SWE"
"S3224_2004",1.68042398497983,0.774265038995769,"S3224",2004,"2080031960","SWE"
"S3224_2005",1.68042398497983,0.774265038995769,"S3224",2005,"2080031960","SWE"
"S3224_2010",1.68042398497983,0.774265038995769,"S3224",2010,"2080031960","SWE"
"S3224_2011",1.68042398497983,0.77426503899577,"S3224",2011,"2080031960","SWE"
"S3224_2012",1.68220537637622,0.762223571960484,"S3224",2012,"2080031960","SWE"
"S3224_2013",1.68042398497983,0.774265038995771,"S3224",2013,"2080031960","SWE"
"S3224_2006",1.68042398497983,0.774265038995771,"S3224",2006,"2080031960","SWE"
"S3224_2007",1.68042398497983,0.774265038995771,"S3224",2007,"2080031960","SWE"
"S3224_2008",1.68328595912723,0.74978857054322,"S3224",2008,"2080031960","SWE"
"S3224_2009",1.68042398497983,0.774265038995772,"S3224",2009,"2080031960","SWE"
"S3234_2004",0.315226952927291,-1.73488584543129,"S3234",2004,"7080047060","USA"
"S3234_2005",-2.16483224674052,0.748839116926406,"S3234",2005,"7080047060","USA"
"S3234_2006",-2.17074271695446,1.0040195690317,"S3234",2006,"7080047060","USA"
"S3234_2007",-1.36193371368779,0.627561212664311,"S3234",2007,"7080047060","USA"
"S3234_2008",-2.16836253671358,0.979438291091119,"S3234",2008,"7080047060","USA"
"S3234_2009",-1.16294823677558,0.805328637785789,"S3234",2009,"7080047060","USA"
"S3234_2010",-0.257618852619745,1.10229165437525,"S3234",2010,"7080047060","USA"
"S3234_2011",-2.18923907537426,-0.626621622094456,"S3234",2011,"7080047060","USA"
"S3234_2012",-1.2469936943527,0.838267102233851,"S3234",2012,"7080047060","USA"
"S3237_2004",1.28884077042428,-1.70636401274292,"S3237",2004,"2080016960","ESP"
"S3237_2006",1.19027695719617,-1.7104184514471,"S3237",2006,"2080016960","ESP"
"S3237_2007",1.38557343416177,-1.68865318209003,"S3237",2007,"2080016960","ESP"
"S3237_2013",1.19081602764331,-1.69440062151616,"S3237",2013,"2080016960","ESP"
"S3237_2008",1.60990555934959,-1.60826050881788,"S3237",2008,"2080016960","ESP"
"S3237_2009",1.40171388854183,-1.68476871127315,"S3237",2009,"2080016960","ESP"
"S3237_2011",1.08320747290981,-1.71164525245441,"S3237",2011,"2080016960","ESP"
"S3237_2005",0.831698012838482,-1.70952543455647,"S3237",2005,"2080016960","ESP"
"S3237_2010",0.830119575994969,-1.70945360055661,"S3237",2010,"2080016960","ESP"
"S3237_2012",0.914534514649071,-1.71103608065743,"S3237",2012,"2080016960","ESP"
"S3253_2005",0.375903460344933,-1.32455357053055,"S3253",2005,"2080031960","SWE"
"S3253_2008",1.54723545555717,0.620446871886862,"S3253",2008,"2080031960","SWE"
"S3253_2010",1.4417744586049,0.444382151985106,"S3253",2010,"2080031960","SWE"
"S3253_2012",1.68042398497983,0.774265038995765,"S3253",2012,"2080031960","SWE"
"S3253_2004",-0.172060051522094,-0.217104711288695,"S3253",2004,"2080031960","SWE"
"S3253_2006",0.314727997416674,-0.0570723851687874,"S3253",2006,"2080031960","SWE"
"S3253_2007",1.40999521000691,0.360037029579234,"S3253",2007,"2080031960","SWE"
"S3253_2009",1.68317848596581,0.751420611058783,"S3253",2009,"2080031960","SWE"
"S3253_2011",1.6637792289994,0.580175219473007,"S3253",2011,"2080031960","SWE"
"S3253_2013",1.61840474302926,0.590476109262825,"S3253",2013,"2080031960","SWE"
"S3257_2007",-1.30757250343513,-1.67960107596343,"S3257",2007,"2080022150","FRA"
"S3257_2008",-1.61605420034516,-1.60457911781046,"S3257",2008,"2080022150","FRA"
"S3257_2009",-1.40113155902273,-1.63824430779718,"S3257",2009,"2080022150","FRA"
"S3257_2010",-1.77443811915591,-1.48303422865791,"S3257",2010,"2080022150","FRA"
"S3257_2004",-1.64599341543798,-1.62227632861417,"S3257",2004,"2080022150","FRA"
"S3257_2005",-1.62381963080569,-1.6200461436195,"S3257",2005,"2080022150","FRA"
"S3257_2006",-1.65913856320351,-1.56315231914774,"S3257",2006,"2080022150","FRA"
"S3257_2012",-2.53798314286542,0.898614111660687,"S3257",2012,"2080022150","FRA"
"S3257_2011",-1.94675163897008,-1.43542553710938,"S3257",2011,"2080022150","FRA"
"S3257_2013",-1.43178835174037,-1.63102094701697,"S3257",2013,"2080022150","FRA"
"S3260_2007",-2.95455625036754,2.01960197758717,"S3260",2007,"2080022150","FRA"
"S3260_2009",-2.95455625036754,2.01960197758717,"S3260",2009,"2080022150","FRA"
"S3260_2010",-2.95455625036754,2.01960197758717,"S3260",2010,"2080022150","FRA"
"S3260_2012",-2.95455625036754,2.01960197758717,"S3260",2012,"2080022150","FRA"
"S3260_2005",0.746952505901091,-1.78056957085624,"S3260",2005,"2080022150","FRA"
"S3260_2006",0.370135924674692,-1.80358446389108,"S3260",2006,"2080022150","FRA"
"S3260_2004",0.787821060754642,-1.76658395713263,"S3260",2004,"2080022150","FRA"
"S3260_2008",1.35447645992313,-1.60377251812162,"S3260",2008,"2080022150","FRA"
"S3260_2011",-2.95455625036754,2.01960197758717,"S3260",2011,"2080022150","FRA"
"S3260_2013",-0.483876473587806,-2.11638925546175,"S3260",2013,"2080022150","FRA"
