"","Pair","basin_ID","Axis","Country","Correlation","Site_ID1","Site_ID2","Euclid_Dist_Meters","Similarity","MaxDist"
"3092","S1531.S1054.1",2080033010,"Axis2","SWE",-0.173797768408337,"S1531","S1054",75417.0118503207,0.444325007422293,135721.443033581
"3093","S1554.S1054.1",2080033010,"Axis2","SWE",-0.0292120576365859,"S1554","S1054",78375.2735334524,0.422528439267622,135721.443033581
"3094","S2123.S1054.1",2080033010,"Axis2","SWE",0.644920052514844,"S2123","S1054",118032.388151115,0.130333530848838,135721.443033581
"3095","S2310.S1054.1",2080033010,"Axis2","SWE",-0.137943692753146,"S2310","S1054",113887.716325746,0.160871607461705,135721.443033581
"3096","S2329.S1054.1",2080033010,"Axis2","SWE",0.103800604481802,"S2329","S1054",116919.249191924,0.13853517485078,135721.443033581
"3097","S2355.S1054.1",2080033010,"Axis2","SWE",0.49110981287353,"S2355","S1054",117573.537092435,0.133714360350967,135721.443033581
"3098","S2364.S1054.1",2080033010,"Axis2","SWE",-0.575284193871168,"S2364","S1054",123698.042017743,0.0885888091601195,135721.443033581
"3099","S2366.S1054.1",2080033010,"Axis2","SWE",-0.188883567601292,"S2366","S1054",118152.028863958,0.129452014191121,135721.443033581
"3100","S2376.S1054.1",2080033010,"Axis2","SWE",-0.290511574841401,"S2376","S1054",124377.227463012,0.0835845487419569,135721.443033581
"3101","S2380.S1054.1",2080033010,"Axis2","SWE",-0.268798222133182,"S2380","S1054",124610.141945115,0.0818684272736206,135721.443033581
"3102","S998.S1054.1",2080033010,"Axis2","SWE",-0.4266585091993,"S998","S1054",11538.207425541,0.914986112970474,135721.443033581
"3103","S1528.S1065.1",2080033010,"Axis2","SWE",0.392989163353715,"S1528","S1065",65699.3888100358,0.51592476957543,135721.443033581
"3104","S1531.S1065.1",2080033010,"Axis2","SWE",0.52639200839623,"S1531","S1065",66188.6081062997,0.512320185912531,135721.443033581
"3105","S1554.S1065.1",2080033010,"Axis2","SWE",-0.474623227048624,"S1554","S1065",69158.1522566391,0.490440488173061,135721.443033581
"3106","S2123.S1065.1",2080033010,"Axis2","SWE",-0.537077729053887,"S2123","S1065",109848.17250471,0.190635097524485,135721.443033581
"3107","S2310.S1065.1",2080033010,"Axis2","SWE",0.457550380648986,"S2310","S1065",107744.259804268,0.206136794628618,135721.443033581
"3108","S2329.S1065.1",2080033010,"Axis2","SWE",-0.284028710383249,"S2329","S1065",110511.303834255,0.185749124352357,135721.443033581
"3109","S2355.S1065.1",2080033010,"Axis2","SWE",-0.36737628640948,"S2355","S1065",111244.927836116,0.180343758881259,135721.443033581
"3110","S2364.S1065.1",2080033010,"Axis2","SWE",0.647387811243282,"S2364","S1065",116666.048154992,0.140400768313924,135721.443033581
"3111","S2366.S1065.1",2080033010,"Axis2","SWE",0.398590099749939,"S2366","S1065",111906.919257712,0.175466184587919,135721.443033581
"3112","S2376.S1065.1",2080033010,"Axis2","SWE",-0.299902515594589,"S2376","S1065",117318.9504723,0.135590162836155,135721.443033581
"3113","S2380.S1065.1",2080033010,"Axis2","SWE",0.318371484276899,"S2380","S1065",117544.794213383,0.133926138817285,135721.443033581
"3114","S998.S1065.1",2080033010,"Axis2","SWE",0.0452017672566552,"S998","S1065",19102.5042707857,0.859252128154435,135721.443033581
"3115","S1531.S1528.1",2080033010,"Axis2","SWE",0.271504552834542,"S1531","S1528",556.913876702092,0.995896640469964,135721.443033581
"3116","S1554.S1528.1",2080033010,"Axis2","SWE",0.452897603937133,"S1554","S1528",3468.914180036,0.974440927664041,135721.443033581
"3117","S2123.S1528.1",2080033010,"Axis2","SWE",-0.611780408351083,"S2123","S1528",45680.9256287405,0.663421456420575,135721.443033581
"3118","S2310.S1528.1",2080033010,"Axis2","SWE",-0.155136266712723,"S2310","S1528",53244.41649556,0.607693410079747,135721.443033581
"3119","S2329.S1528.1",2080033010,"Axis2","SWE",0.135665243352452,"S2329","S1528",54206.3193795156,0.600606078391728,135721.443033581
"3120","S2355.S1528.1",2080033010,"Axis2","SWE",0.0774781622330295,"S2355","S1528",55284.4804876938,0.592662152332,135721.443033581
"3121","S2364.S1528.1",2080033010,"Axis2","SWE",0.185654477778342,"S2364","S1528",56699.5416590208,0.58223593566573,135721.443033581
"3122","S2366.S1528.1",2080033010,"Axis2","SWE",0.392125284351027,"S2366","S1528",56322.553540273,0.585013596367838,135721.443033581
"3123","S2376.S1528.1",2080033010,"Axis2","SWE",0.122696088207843,"S2376","S1528",57190.6030347418,0.578617779501567,135721.443033581
"3124","S2380.S1528.1",2080033010,"Axis2","SWE",0.100041813027143,"S2380","S1528",57370.2847401347,0.577293878860838,135721.443033581
"3125","S998.S1528.1",2080033010,"Axis2","SWE",0.321144753672639,"S998","S1528",84778.4782203606,0.375349419182168,135721.443033581
"3126","S1554.S1531.1",2080033010,"Axis2","SWE",-0.564212231427477,"S1554","S1531",2969.55208308219,0.978120243811824,135721.443033581
"3127","S2123.S1531.1",2080033010,"Axis2","SWE",0.0888810520165035,"S2123","S1531",45310.2174066352,0.666152846640274,135721.443033581
"3128","S2310.S1531.1",2080033010,"Axis2","SWE",0.505092453373999,"S2310","S1531",53141.7506479575,0.608449855379087,135721.443033581
"3129","S2329.S1531.1",2080033010,"Axis2","SWE",0.210615532542527,"S2329","S1531",54060.5804102661,0.601679887850219,135721.443033581
"3130","S2355.S1531.1",2080033010,"Axis2","SWE",0.206013047200787,"S2355","S1531",55144.239295518,0.593695453990465,135721.443033581
"3131","S2364.S1531.1",2080033010,"Axis2","SWE",0.0535360146239585,"S2364","S1531",56457.3552700832,0.584020372844737,135721.443033581
"3132","S2366.S1531.1",2080033010,"Axis2","SWE",0.669121496537117,"S2366","S1531",56188.4802432107,0.586001452774796,135721.443033581
"3133","S2376.S1531.1",2080033010,"Axis2","SWE",-0.392964835560613,"S2376","S1531",56943.2604103312,0.580440207990995,135721.443033581
"3134","S2380.S1531.1",2080033010,"Axis2","SWE",0.362229391031542,"S2380","S1531",57121.4130350121,0.57912757366661,135721.443033581
"3135","S998.S1531.1",2080033010,"Axis2","SWE",-0.542675515152942,"S998","S1531",85270.9024525392,0.371721221447365,135721.443033581
"3136","S2123.S1554.1",2080033010,"Axis2","SWE",-0.238806523492784,"S2123","S1554",42531.2346293536,0.686628481994328,135721.443033581
"3137","S2310.S1554.1",2080033010,"Axis2","SWE",-0.551316732664665,"S2310","S1554",51329.3426093049,0.621803736668164,135721.443033581
"3138","S2329.S1554.1",2080033010,"Axis2","SWE",0.159578290527579,"S2329","S1554",52063.0026378069,0.616398105751608,135721.443033581
"3139","S2355.S1554.1",2080033010,"Axis2","SWE",0.0968862868369105,"S2355","S1554",53168.5143502545,0.608252659551377,135721.443033581
"3140","S2364.S1554.1",2080033010,"Axis2","SWE",-0.270551055797209,"S2364","S1554",54080.3342741148,0.601534340739849,135721.443033581
"3141","S2366.S1554.1",2080033010,"Axis2","SWE",-0.203421259186107,"S2366","S1554",54237.6290212985,0.60037538793425,135721.443033581
"3142","S2376.S1554.1",2080033010,"Axis2","SWE",0.612142214258081,"S2376","S1554",54547.2766810013,0.598093893921353,135721.443033581
"3143","S2380.S1554.1",2080033010,"Axis2","SWE",-0.130869814937339,"S2380","S1554",54719.8212407484,0.59682258000153,135721.443033581
"3144","S998.S1554.1",2080033010,"Axis2","SWE",0.544895282095355,"S998","S1554",88240.1710499945,0.349843553990494,135721.443033581
"3145","S2310.S2123.1",2080033010,"Axis2","SWE",-0.186793378336897,"S2310","S2123",27482.8258823101,0.79750564635899,135721.443033581
"3146","S2329.S2123.1",2080033010,"Axis2","SWE",0.163417812139683,"S2329","S2123",24382.0707009527,0.820352111236248,135721.443033581
"3147","S2355.S2123.1",2080033010,"Axis2","SWE",0.625030331559008,"S2355","S2123",25453.6539293833,0.812456651208126,135721.443033581
"3148","S2364.S2123.1",2080033010,"Axis2","SWE",-0.390880233405256,"S2364","S2123",17920.3765318474,0.867962083726052,135721.443033581
"3149","S2366.S2123.1",2080033010,"Axis2","SWE",-0.0682021414920104,"S2366","S2123",26582.5349744132,0.80413901900648,135721.443033581
"3150","S2376.S2123.1",2080033010,"Axis2","SWE",-0.0250141424871296,"S2376","S2123",17873.7790537139,0.868305415458252,135721.443033581
"3151","S2380.S2123.1",2080033010,"Axis2","SWE",0.103816814109761,"S2380","S2123",17889.0392040497,0.868192978174985,135721.443033581
"3152","S998.S2123.1",2080033010,"Axis2","SWE",-0.638816314629529,"S998","S2123",128643.582911683,0.0521499032407644,135721.443033581
"3153","S2329.S2310.1",2080033010,"Axis2","SWE",-0.0338877564125792,"S2329","S2310",4360.25853993897,0.967873473472721,135721.443033581
"3154","S2355.S2310.1",2080033010,"Axis2","SWE",-0.353244784856877,"S2355","S2310",4257.22463943839,0.968632630597767,135721.443033581
"3155","S2364.S2310.1",2080033010,"Axis2","SWE",-0.0990199117736229,"S2364","S2310",14858.1019612852,0.890525022213263,135721.443033581
"3156","S2366.S2310.1",2080033010,"Axis2","SWE",0.380638069054846,"S2366","S2310",4398.45006521929,0.967592077074136,135721.443033581
"3157","S2376.S2310.1",2080033010,"Axis2","SWE",-0.501772747283602,"S2376","S2310",15581.5849743042,0.885194375877296,135721.443033581
"3158","S2380.S2310.1",2080033010,"Axis2","SWE",0.127339144994009,"S2380","S2310",15811.8196631039,0.883497999213052,135721.443033581
"3159","S998.S2310.1",2080033010,"Axis2","SWE",-0.227697686824079,"S998","S2310",125242.185099776,0.0772115127836656,135721.443033581
"3160","S2355.S2329.1",2080033010,"Axis2","SWE",-0.0869125492644582,"S2355","S2329",1216.64625739427,0.991035710863366,135721.443033581
"3161","S2364.S2329.1",2080033010,"Axis2","SWE",-0.599023300600741,"S2364","S2329",10518.5270950471,0.922499150760985,135721.443033581
"3162","S2366.S2329.1",2080033010,"Axis2","SWE",0.712758900215072,"S2366","S2329",2435.0495458107,0.982058475865098,135721.443033581
"3163","S2376.S2329.1",2080033010,"Axis2","SWE",-0.340780527830181,"S2376","S2329",11234.5318703212,0.917223604323589,135721.443033581
"3164","S2380.S2329.1",2080033010,"Axis2","SWE",0.451678236162987,"S2380","S2329",11462.3155547464,0.915545286739175,135721.443033581
"3165","S998.S2329.1",2080033010,"Axis2","SWE",0.160287002116206,"S998","S2329",128216.220330838,0.0552987246155793,135721.443033581
"3166","S2364.S2355.1",2080033010,"Axis2","SWE",-0.195453411765614,"S2364","S2355",10985.3753225018,0.919059397859602,135721.443033581
"3167","S2366.S2355.1",2080033010,"Axis2","SWE",-0.124307334823747,"S2366","S2355",1220.49803432125,0.991007330845876,135721.443033581
"3168","S2376.S2355.1",2080033010,"Axis2","SWE",0.162811878400017,"S2376","S2355",11670.9587317566,0.914007997035008,135721.443033581
"3169","S2380.S2355.1",2080033010,"Axis2","SWE",-0.184034492985431,"S2380","S2355",11887.399701187,0.912413252943046,135721.443033581
"3170","S998.S2355.1",2080033010,"Axis2","SWE",-0.643665311372093,"S998","S2355",128889.611274566,0.0503371582729519,135721.443033581
"3171","S2366.S2364.1",2080033010,"Axis2","SWE",-0.221147470351558,"S2366","S2364",11648.5401379464,0.914173177962275,135721.443033581
"3172","S2376.S2364.1",2080033010,"Axis2","SWE",0.243884486185405,"S2376","S2364",762.657875284271,0.994380712006609,135721.443033581
"3173","S2380.S2364.1",2080033010,"Axis2","SWE",0.187715665686716,"S2380","S2364",1012.30029941052,0.992541338518188,135721.443033581
"3174","S998.S2364.1",2080033010,"Axis2","SWE",-0.0111133127555835,"S998","S2364",134820.073598163,0.00664131927329425,135721.443033581
"3175","S2376.S2366.1",2080033010,"Axis2","SWE",-0.55471271553654,"S2376","S2366",12301.7471806005,0.90936032725826,135721.443033581
"3176","S2380.S2366.1",2080033010,"Axis2","SWE",0.6391157614081,"S2380","S2366",12506.4511176189,0.907852062002285,135721.443033581
"3177","S998.S2366.1",2080033010,"Axis2","SWE",0.0165297368405651,"S998","S2366",129487.207335791,0.0459340510861466,135721.443033581
"3178","S2380.S2376.1",2080033010,"Axis2","SWE",-0.0365465479670704,"S2380","S2376",250.472075745859,0.998154513611501,135721.443033581
"3179","S998.S2376.1",2080033010,"Axis2","SWE",0.137055644563652,"S998","S2376",135490.796969801,0.00169940768846022,135721.443033581
"3180","S998.S2380.1",2080033010,"Axis2","SWE",-0.0847215652392288,"S998","S2380",135721.443033581,0,135721.443033581
"3181","S1087.S1034",2080053790,"Axis1","GBR",-0.168629619619157,"S1087","S1034",1559.5032219141,0.988788091927403,139093.472031375
"3182","S11286.S1034",2080053790,"Axis1","GBR",-0.108395787570896,"S11286","S1034",65264.1458919008,0.530789296300121,139093.472031375
"3183","S1199.S1034",2080053790,"Axis1","GBR",0.00142595623043918,"S1199","S1034",3547.78519284689,0.974493517624992,139093.472031375
"3184","S1236.S1034",2080053790,"Axis1","GBR",-0.176839522686897,"S1236","S1034",18031.0602785295,0.870367314761815,139093.472031375
"3185","S1275.S1034",2080053790,"Axis1","GBR",0.331647812723071,"S1275","S1034",5482.53409792407,0.960583814482053,139093.472031375
"3186","S2447.S1034",2080053790,"Axis1","GBR",0.259085120809393,"S2447","S1034",33768.9832473139,0.757220933850175,139093.472031375
"3187","S2462.S1034",2080053790,"Axis1","GBR",-0.0733618942230034,"S2462","S1034",35797.8667835466,0.742634458247819,139093.472031375
"3188","S2483.S1034",2080053790,"Axis1","GBR",0.331615326187007,"S2483","S1034",33949.1861462608,0.755925381324847,139093.472031375
"3189","S2494.S1034",2080053790,"Axis1","GBR",-0.168622011058499,"S2494","S1034",33582.2461197058,0.75856346362444,139093.472031375
"3190","S2751.S1034",2080053790,"Axis1","GBR",-0.0974607236211611,"S2751","S1034",35850.9490391362,0.742252828148186,139093.472031375
"3191","S2806.S1034",2080053790,"Axis1","GBR",-0.182504661908366,"S2806","S1034",37504.9303285575,0.730361678511428,139093.472031375
"3192","S2928.S1034",2080053790,"Axis1","GBR",-0.628584931214988,"S2928","S1034",41601.515449729,0.70090964843882,139093.472031375
"3193","S2992.S1034",2080053790,"Axis1","GBR",0.267625477352617,"S2992","S1034",44673.2276367655,0.67882585009677,139093.472031375
"3194","S3042.S1034",2080053790,"Axis1","GBR",-0.177739276171915,"S3042","S1034",46040.2782680116,0.668997562605767,139093.472031375
"3195","S3058.S1034",2080053790,"Axis1","GBR",-0.132066546710459,"S3058","S1034",46572.1356224814,0.665173822018215,139093.472031375
"3196","S3189.S1034",2080053790,"Axis1","GBR",0.0425534394964555,"S3189","S1034",51317.6465154995,0.631056398506437,139093.472031375
"3197","S3209.S1034",2080053790,"Axis1","GBR",0.209214135729965,"S3209","S1034",55938.5722777501,0.597834668580763,139093.472031375
"3198","S3383.S1034",2080053790,"Axis1","GBR",-0.165336888098051,"S3383","S1034",60695.4699954315,0.563635380517781,139093.472031375
"3199","S3473.S1034",2080053790,"Axis1","GBR",0.44219568400307,"S3473","S1034",62904.6624763422,0.547752589983856,139093.472031375
"3200","S3680.S1034",2080053790,"Axis1","GBR",0.650651826644895,"S3680","S1034",74199.2493286076,0.466551174221383,139093.472031375
"3201","S479.S1034",2080053790,"Axis1","GBR",-0.287238506593693,"S479","S1034",49073.8231573123,0.647188164616072,139093.472031375
"3202","S5707.S1034",2080053790,"Axis1","GBR",-0.259707955377127,"S5707","S1034",108566.669455874,0.219469699977108,139093.472031375
"3203","S6137.S1034",2080053790,"Axis1","GBR",0.324491003741331,"S6137","S1034",98835.3584272488,0.289432084886378,139093.472031375
"3204","S6354.S1034",2080053790,"Axis1","GBR",0.132495980088255,"S6354","S1034",100251.442165946,0.279251278281894,139093.472031375
"3205","S663.S1034",2080053790,"Axis1","GBR",0.182193946446737,"S663","S1034",6968.45948445794,0.949900887635574,139093.472031375
"3206","S690.S1034",2080053790,"Axis1","GBR",0.225696915283127,"S690","S1034",6851.5626667869,0.950741306786551,139093.472031375
"3207","S11286.S1087",2080053790,"Axis1","GBR",-0.171834504298089,"S11286","S1087",66460.6157203605,0.522187384140003,139093.472031375
"3208","S1199.S1087",2080053790,"Axis1","GBR",0.348540770734181,"S1199","S1087",2382.62948116791,0.982870299760506,139093.472031375
"3209","S1236.S1087",2080053790,"Axis1","GBR",0.0345465377215745,"S1236","S1087",18061.232994187,0.87015039073787,139093.472031375
"3210","S1275.S1087",2080053790,"Axis1","GBR",0.29214731656935,"S1275","S1087",4562.50075638703,0.967198311396254,139093.472031375
"3211","S2447.S1087",2080053790,"Axis1","GBR",0.114218082322465,"S2447","S1087",32630.9519927964,0.765402707141885,139093.472031375
"3212","S2462.S1087",2080053790,"Axis1","GBR",-0.264865299299378,"S2462","S1087",34670.7293880579,0.750737911120391,139093.472031375
"3213","S2483.S1087",2080053790,"Axis1","GBR",0.321327612844597,"S2483","S1087",32687.4304788711,0.76499666014881,139093.472031375
"3214","S2494.S1087",2080053790,"Axis1","GBR",-0.0861779598420407,"S2494","S1087",32280.2940942332,0.767923730547528,139093.472031375
"3215","S2751.S1087",2080053790,"Axis1","GBR",0.451594425555635,"S2751","S1087",34431.6409187378,0.752456816154742,139093.472031375
"3216","S2806.S1087",2080053790,"Axis1","GBR",-0.186946523432256,"S2806","S1087",36076.6630439719,0.740630077622663,139093.472031375
"3217","S2928.S1087",2080053790,"Axis1","GBR",-0.045016848016854,"S2928","S1087",40117.2162173913,0.711580884196044,139093.472031375
"3218","S2992.S1087",2080053790,"Axis1","GBR",0.592634330014461,"S2992","S1087",43272.5462323909,0.688895923004711,139093.472031375
"3219","S3042.S1087",2080053790,"Axis1","GBR",0.319344072284215,"S3042","S1087",44609.1436704262,0.679286576005782,139093.472031375
"3220","S3058.S1087",2080053790,"Axis1","GBR",-0.0729752097929803,"S3058","S1087",45153.4160833439,0.675373578472763,139093.472031375
"3221","S3189.S1087",2080053790,"Axis1","GBR",0.782679089213631,"S3189","S1087",49947.8653985723,0.640904316578525,139093.472031375
"3222","S3209.S1087",2080053790,"Axis1","GBR",0.429743491999542,"S3209","S1087",54735.6893374191,0.606482687231557,139093.472031375
"3223","S3383.S1087",2080053790,"Axis1","GBR",0.00234820081016594,"S3383","S1087",59513.5419446788,0.572132745875704,139093.472031375
"3224","S3473.S1087",2080053790,"Axis1","GBR",-0.146249539517053,"S3473","S1087",61675.5851026001,0.556588931156394,139093.472031375
"3225","S3680.S1087",2080053790,"Axis1","GBR",-0.452421414504107,"S3680","S1087",73134.9968416724,0.47420252170299,139093.472031375
"3226","S479.S1087",2080053790,"Axis1","GBR",-0.190656715547754,"S479","S1087",49677.5035640446,0.642848058657712,139093.472031375
"3227","S5707.S1087",2080053790,"Axis1","GBR",0.359135970840116,"S5707","S1087",107450.81001955,0.227492070977184,139093.472031375
"3228","S6137.S1087",2080053790,"Axis1","GBR",0.276542909568305,"S6137","S1087",97466.715675042,0.29927181878775,139093.472031375
"3229","S6354.S1087",2080053790,"Axis1","GBR",-0.0460476979826226,"S6354","S1087",98864.7692247989,0.2892206386041,139093.472031375
"3230","S663.S1087",2080053790,"Axis1","GBR",0.444485327595745,"S663","S1087",8509.87111662624,0.938819047419373,139093.472031375
"3231","S690.S1087",2080053790,"Axis1","GBR",-0.320378827420849,"S690","S1087",8374.72390345349,0.939790676146437,139093.472031375
"3232","S1199.S11286",2080053790,"Axis1","GBR",-0.471863040937519,"S1199","S11286",66403.1084284224,0.522600827640249,139093.472031375
"3233","S1236.S11286",2080053790,"Axis1","GBR",0.900099233494314,"S1236","S11286",55718.135274468,0.599419480578499,139093.472031375
"3234","S1275.S11286",2080053790,"Axis1","GBR",0.0805019629818457,"S1275","S11286",65752.7951738694,0.527276196261476,139093.472031375
"3235","S2447.S11286",2080053790,"Axis1","GBR",0.048911628577385,"S2447","S11286",77270.8312004488,0.444468312768702,139093.472031375
"3236","S2462.S11286",2080053790,"Axis1","GBR",0.413124111919096,"S2462","S11286",78074.5923361084,0.438689744415198,139093.472031375
"3237","S2483.S11286",2080053790,"Axis1","GBR",-0.600322746223673,"S2483","S11286",80733.8735359174,0.419571081540716,139093.472031375
"3238","S2494.S11286",2080053790,"Axis1","GBR",0.524350534209963,"S2494","S11286",81665.4385492194,0.412873678710108,139093.472031375
"3239","S2751.S11286",2080053790,"Axis1","GBR",-0.393722764592826,"S2751","S11286",87032.2278164716,0.374289630236276,139093.472031375
"3240","S2806.S11286",2080053790,"Axis1","GBR",0.016359724857354,"S2806","S11286",88591.9359141128,0.363076249228076,139093.472031375
"3241","S2928.S11286",2080053790,"Axis1","GBR",0.35590873101726,"S2928","S11286",94224.9461444087,0.322578229097949,139093.472031375
"3242","S2992.S11286",2080053790,"Axis1","GBR",-0.076463481686183,"S2992","S11286",92894.1750329016,0.33214568824662,139093.472031375
"3243","S3042.S11286",2080053790,"Axis1","GBR",0.579143961364105,"S3042","S11286",95258.5454385855,0.315147259987165,139093.472031375
"3244","S3058.S11286",2080053790,"Axis1","GBR",0.227575286593008,"S3058","S11286",95125.2936012778,0.316105262080014,139093.472031375
"3245","S3189.S11286",2080053790,"Axis1","GBR",-0.0823877900676394,"S3189","S11286",96700.586288084,0.304779837070486,139093.472031375
"3246","S3209.S11286",2080053790,"Axis1","GBR",-0.504996417370221,"S3209","S11286",93477.1089193715,0.327954737528686,139093.472031375
"3247","S3383.S11286",2080053790,"Axis1","GBR",-0.236647353386647,"S3383","S11286",96130.0765190827,0.30888146571394,139093.472031375
"3248","S3473.S11286",2080053790,"Axis1","GBR",-0.299644719884332,"S3473","S11286",99698.3418311048,0.28322774336515,139093.472031375
"3249","S3680.S11286",2080053790,"Axis1","GBR",0.0674601983490098,"S3680","S11286",101467.779539504,0.270506530194194,139093.472031375
"3250","S479.S11286",2080053790,"Axis1","GBR",0.0908411319613855,"S479","S11286",31587.6546358958,0.772903399601883,139093.472031375
"3251","S5707.S11286",2080053790,"Axis1","GBR",-0.261626147956613,"S5707","S11286",132055.871365725,0.0505961966645151,139093.472031375
"3252","S6137.S11286",2080053790,"Axis1","GBR",-0.140148027431136,"S6137","S11286",136752.667966251,0.0168290001747551,139093.472031375
"3253","S6354.S11286",2080053790,"Axis1","GBR",-0.223489441087668,"S6354","S11286",139093.472031375,0,139093.472031375
"3254","S663.S11286",2080053790,"Axis1","GBR",0.390817751527234,"S663","S11286",59377.0538129999,0.573114015015697,139093.472031375
"3255","S690.S11286",2080053790,"Axis1","GBR",0.0836145188372605,"S690","S11286",59217.8933785991,0.574258284635805,139093.472031375
"3256","S1236.S1199",2080053790,"Axis1","GBR",-0.345954893806552,"S1236","S1199",16327.0545293811,0.882618110750026,139093.472031375
"3257","S1275.S1199",2080053790,"Axis1","GBR",-0.41607595439947,"S1275","S1199",2233.51538109179,0.983942342164067,139093.472031375
"3258","S2447.S1199",2080053790,"Axis1","GBR",-0.286674924760311,"S2447","S1199",30279.1409554008,0.782310840953263,139093.472031375
"3259","S2462.S1199",2080053790,"Axis1","GBR",-0.116950619248687,"S2462","S1199",32315.1848417906,0.767672886657819,139093.472031375
"3260","S2483.S1199",2080053790,"Axis1","GBR",0.336216744504978,"S2483","S1199",30406.1416867421,0.781397780624216,139093.472031375
"3261","S2494.S1199",2080053790,"Axis1","GBR",-0.522239506305083,"S2494","S1199",30034.4986620468,0.784069674705711,139093.472031375
"3262","S2751.S1199",2080053790,"Axis1","GBR",0.630324323947309,"S2751","S1199",32345.8924393055,0.767452117148895,139093.472031375
"3263","S2806.S1199",2080053790,"Axis1","GBR",0.231904184368437,"S2806","S1199",34007.7274535246,0.755504503864469,139093.472031375
"3264","S2928.S1199",2080053790,"Axis1","GBR",-0.525570905296927,"S2928","S1199",38183.5163642173,0.725483045274731,139093.472031375
"3265","S2992.S1199",2080053790,"Axis1","GBR",0.0660722181762299,"S2992","S1199",41152.3091493568,0.704139176710793,139093.472031375
"3266","S3042.S1199",2080053790,"Axis1","GBR",0.178931413010535,"S3042","S1199",42543.9572624677,0.694134047837476,139093.472031375
"3267","S3058.S1199",2080053790,"Axis1","GBR",0.328751315724343,"S3058","S1199",43064.3536512429,0.690392704831402,139093.472031375
"3268","S3189.S1199",2080053790,"Axis1","GBR",0.217987361926552,"S3189","S1199",47780.451680404,0.656486742457429,139093.472031375
"3269","S3209.S1199",2080053790,"Axis1","GBR",0.705458035079894,"S3209","S1199",52415.9288014247,0.62316039684737,139093.472031375
"3270","S3383.S1199",2080053790,"Axis1","GBR",0.135656434214241,"S3383","S1199",57182.7947806487,0.588889442865081,139093.472031375
"3271","S3473.S1199",2080053790,"Axis1","GBR",0.0555581557389452,"S3473","S1199",59371.9956892906,0.573150379940919,139093.472031375
"3272","S3680.S1199",2080053790,"Axis1","GBR",-0.506764830487961,"S3680","S1199",70763.8549093538,0.491249633243809,139093.472031375
"3273","S479.S1199",2080053790,"Axis1","GBR",-0.385892328168421,"S479","S1199",48554.4236176807,0.650922340864936,139093.472031375
"3274","S5707.S1199",2080053790,"Axis1","GBR",-0.204759982617592,"S5707","S1199",105093.968076967,0.244436374028674,139093.472031375
"3275","S6137.S1199",2080053790,"Axis1","GBR",0.00954780125263106,"S6137","S1199",95296.4634288047,0.314874652008764,139093.472031375
"3276","S6354.S1199",2080053790,"Axis1","GBR",-0.112893125928648,"S6354","S1199",96719.8862774565,0.304641081533719,139093.472031375
"3277","S663.S1199",2080053790,"Axis1","GBR",-0.147431534672658,"S663","S1199",9891.91575015641,0.928882961898276,139093.472031375
"3278","S690.S1199",2080053790,"Axis1","GBR",-0.0452548183656028,"S690","S1199",9655.08288185306,0.930585650492101,139093.472031375
"3279","S1275.S1236",2080053790,"Axis1","GBR",-0.0718468908419825,"S1275","S1236",14405.6642906074,0.896431772963738,139093.472031375
"3280","S2447.S1236",2080053790,"Axis1","GBR",-0.0541620473466356,"S2447","S1236",25015.7378469859,0.820151603941964,139093.472031375
"3281","S2462.S1236",2080053790,"Axis1","GBR",0.112592966764152,"S2462","S1236",26576.9223925787,0.808927608144084,139093.472031375
"3282","S2483.S1236",2080053790,"Axis1","GBR",-0.722160295132258,"S2483","S1236",27350.0966167573,0.803368941638123,139093.472031375
"3283","S2494.S1236",2080053790,"Axis1","GBR",0.290301091636743,"S2494","S1236",27841.9689654042,0.799832669651642,139093.472031375
"3284","S2751.S1236",2080053790,"Axis1","GBR",-0.24890284673421,"S2751","S1236",32516.7132122498,0.766224016574155,139093.472031375
"3285","S2806.S1236",2080053790,"Axis1","GBR",-0.124629611112118,"S2806","S1236",34199.291428486,0.75412727190553,139093.472031375
"3286","S2928.S1236",2080053790,"Axis1","GBR",0.468284624176953,"S2928","S1236",39620.7116795184,0.71515045889011,139093.472031375
"3287","S2992.S1236",2080053790,"Axis1","GBR",0.0773156930617043,"S2992","S1236",39865.0834157915,0.713393570283447,139093.472031375
"3288","S3042.S1236",2080053790,"Axis1","GBR",0.665761892551188,"S3042","S1236",41942.9619811453,0.698454849328339,139093.472031375
"3289","S3058.S1236",2080053790,"Axis1","GBR",-0.0345585741758755,"S3058","S1236",42083.8409061575,0.697442012974808,139093.472031375
"3290","S3189.S1236",2080053790,"Axis1","GBR",-0.093887335317053,"S3189","S1236",45245.4631850785,0.674711814118259,139093.472031375
"3291","S3209.S1236",2080053790,"Axis1","GBR",-0.422465593319137,"S3209","S1236",46338.1976526165,0.666855698000232,139093.472031375
"3292","S3383.S1236",2080053790,"Axis1","GBR",-0.422944647783813,"S3383","S1236",50553.2592121591,0.636551892235776,139093.472031375
"3293","S3473.S1236",2080053790,"Axis1","GBR",-0.501217822932102,"S3473","S1236",53451.0078307249,0.615718789314079,139093.472031375
"3294","S3680.S1236",2080053790,"Axis1","GBR",-0.251587060258079,"S3680","S1236",62012.0874208644,0.554169678021434,139093.472031375
"3295","S479.S1236",2080053790,"Axis1","GBR",0.182468731779941,"S479","S1236",33287.3295407912,0.76068373982869,139093.472031375
